"ID","Name","Profile ID","Date","Likes","Stars","Comment","(view source)"
"1","","Md Shafin","ID: 100004809257223","10/02/23 07:34:11","0","","Seggssss","view comment"
"2","","Md Shafin","ID: 100004809257223","10/02/23 07:34:27","0","","eta dekhle Sadman Yeasar Lazim er kotha mone pore 😂😂","view comment"
"3","","Sadman Yeasar Lazim","ID: 100004797481971","10/02/23 08:39:31","0","","Md Shafin  zindegi barbaad 😏","view comment"
"4","","Mahin Rahman","ID: 100002551632263","10/02/23 10:50:51","0","","Md Shafin u segssss","view comment"
"5","","Mahin Rahman","ID: 100002551632263","10/02/23 10:50:59","0","","Md Shafin Sadman Yeasar Lazim ke cdi","view comment"
"6","","Sadman Yeasar Lazim","ID: 100004797481971","10/02/23 10:52:30","0","","Mahin Rahman","view comment"
"","","","","","","","",""
